Prompt: E = 4.29288, Q = 8808.75, Time = 2025-08-30 03:06:38.690910856Z
Prompt: E = 3.3665, Q = 6642.88, Time = 2025-09-12 13:36:54.367513048Z
Delayed: E = 2.2335, Q = 4682.58, Time = 2025-09-12 13:36:54.367533192Z
Prompt: E = 4.84014, Q = 9809.74, Time = 2025-09-12 14:24:24.957722568Z
Delayed: E = 2.23025, Q = 4674.06, Time = 2025-09-12 14:24:24.957734392Z
Prompt: E = 3.28165, Q = 6920.33, Time = 2025-09-12 14:30:48.506051848Z
Delayed: E = 2.22432, Q = 4918.94, Time = 2025-09-12 14:30:48.506064520Z
Prompt: E = 3.94171, Q = 7622.5, Time = 2025-09-12 16:14:50.114906984Z
Delayed: E = 2.30762, Q = 4657.48, Time = 2025-09-12 16:14:50.115294168Z
Prompt: E = 4.87373, Q = 9874.93, Time = 2025-09-12 16:20:25.469779496Z
Delayed: E = 2.24604, Q = 4843.72, Time = 2025-09-12 16:20:25.469799880Z
Prompt: E = 1.74631, Q = 3656.64, Time = 2025-09-12 16:21:13.058868904Z
Delayed: E = 2.22896, Q = 4338.67, Time = 2025-09-12 16:21:13.058886728Z
Prompt: E = 2.51528, Q = 5552.66, Time = 2025-09-12 17:05:39.454871560Z
Delayed: E = 2.30314, Q = 5052.61, Time = 2025-09-12 17:05:39.455009368Z
Prompt: E = 2.22012, Q = 4801.44, Time = 2025-09-12 17:47:56.467502168Z
Delayed: E = 2.23741, Q = 4815.46, Time = 2025-09-12 17:47:56.467588488Z
Prompt: E = 1.1816, Q = 2705.78, Time = 2025-09-12 19:11:12.602198344Z
Delayed: E = 2.26783, Q = 4850.01, Time = 2025-09-12 19:11:12.602558296Z
Prompt: E = 6.74548, Q = 12720.2, Time = 2025-09-12 19:24:12.641344248Z
Delayed: E = 2.26974, Q = 4450.54, Time = 2025-09-12 19:24:12.641659064Z
Prompt: E = 4.30307, Q = 8835.11, Time = 2025-09-12 19:33:22.381087992Z
Delayed: E = 2.27342, Q = 4797.13, Time = 2025-09-12 19:33:22.381140552Z
Prompt: E = 4.18318, Q = 8958.79, Time = 2025-09-12 20:14:56.310447512Z
Delayed: E = 2.26987, Q = 4966.01, Time = 2025-09-12 20:14:56.310688264Z
Prompt: E = 4.11329, Q = 8509.8, Time = 2025-09-12 21:02:16.679489448Z
Delayed: E = 2.28513, Q = 4773.46, Time = 2025-09-12 21:02:16.679566824Z
Prompt: E = 4.42304, Q = 8778.53, Time = 2025-09-12 21:42:50.901469816Z
Delayed: E = 2.23691, Q = 4784.26, Time = 2025-09-12 21:42:50.901664856Z
Prompt: E = 5.32581, Q = 10256.6, Time = 2025-09-12 21:47:59.868172584Z
Delayed: E = 2.18397, Q = 4425.01, Time = 2025-09-12 21:47:59.868190584Z
Prompt: E = 5.44376, Q = 10768.2, Time = 2025-09-12 22:07:18.987934792Z
Delayed: E = 2.18314, Q = 4526.45, Time = 2025-09-12 22:07:18.988322808Z
Prompt: E = 1.9338, Q = 3996.13, Time = 2025-09-12 22:09:57.609403528Z
Delayed: E = 2.19266, Q = 4522.06, Time = 2025-09-12 22:09:57.609445464Z
Prompt: E = 5.75264, Q = 11854.3, Time = 2025-09-12 22:21:21.828767928Z
Delayed: E = 2.23867, Q = 4939.7, Time = 2025-09-12 22:21:21.828988072Z
Prompt: E = 6.11819, Q = 12187.8, Time = 2025-09-12 22:22:08.477225016Z
Delayed: E = 2.21911, Q = 4729.11, Time = 2025-09-12 22:22:08.477733976Z
Prompt: E = 5.78673, Q = 11986, Time = 2025-09-12 22:50:04.413313912Z
Delayed: E = 2.09472, Q = 4643, Time = 2025-09-12 22:50:04.413919832Z
Prompt: E = 7.29139, Q = 13957.9, Time = 2025-09-12 23:04:06.528308984Z
Delayed: E = 2.2689, Q = 4571.18, Time = 2025-09-12 23:04:06.528356584Z
Prompt: E = 3.65648, Q = 7317.73, Time = 2025-09-12 23:42:57.927468360Z
Delayed: E = 2.23526, Q = 4716.68, Time = 2025-09-12 23:42:57.927589496Z
Prompt: E = 4.70236, Q = 9519.68, Time = 2025-09-12 23:53:38.698861976Z
Delayed: E = 2.2356, Q = 4637.85, Time = 2025-09-12 23:53:38.698913080Z
Prompt: E = 3.35247, Q = 6788.53, Time = 2025-09-13 00:12:32.836957880Z
Delayed: E = 2.24445, Q = 4506.79, Time = 2025-09-13 00:12:32.837100136Z
Prompt: E = 3.8449, Q = 8102.41, Time = 2025-09-13 00:15:26.569305144Z
Delayed: E = 2.24622, Q = 4822.46, Time = 2025-09-13 00:15:26.569434632Z
Prompt: E = 5.52571, Q = 10640.6, Time = 2025-09-13 00:46:58.609676680Z
Delayed: E = 2.29643, Q = 4684.22, Time = 2025-09-13 00:46:58.610068968Z
Prompt: E = 5.86114, Q = 11886.8, Time = 2025-09-13 01:46:59.381321240Z
Delayed: E = 2.28758, Q = 4773.44, Time = 2025-09-13 01:46:59.381368744Z
Prompt: E = 2.16427, Q = 4800.28, Time = 2025-09-13 01:46:59.614884040Z
Delayed: E = 2.23322, Q = 4852.02, Time = 2025-09-13 01:46:59.614964184Z
Prompt: E = 7.51533, Q = 15384.9, Time = 2025-09-13 01:46:59.661262856Z
Delayed: E = 2.27627, Q = 4952.85, Time = 2025-09-13 01:46:59.661332376Z
Prompt: E = 1.81049, Q = 4067.25, Time = 2025-09-13 01:59:36.980776920Z
Delayed: E = 2.19116, Q = 4761.73, Time = 2025-09-13 01:59:36.980782168Z
Prompt: E = 4.00485, Q = 7859.34, Time = 2025-09-13 02:03:37.555979048Z
Delayed: E = 2.22436, Q = 4688.27, Time = 2025-09-13 02:03:37.556092296Z
Prompt: E = 4.19652, Q = 8358.64, Time = 2025-09-13 02:24:10.212976312Z
Delayed: E = 2.26819, Q = 4642.63, Time = 2025-09-13 02:24:10.213055560Z
Prompt: E = 3.86815, Q = 7621.47, Time = 2025-09-13 03:43:13.070399672Z
Delayed: E = 2.2151, Q = 4578.75, Time = 2025-09-13 03:43:13.071299704Z
Prompt: E = 3.96343, Q = 7571.59, Time = 2025-09-13 04:13:39.513876696Z
Delayed: E = 2.24033, Q = 4528.47, Time = 2025-09-13 04:13:39.514078248Z
Prompt: E = 2.43776, Q = 5326.2, Time = 2025-09-13 04:33:08.196499032Z
Delayed: E = 2.32135, Q = 5006.62, Time = 2025-09-13 04:33:08.196675208Z
Prompt: E = 3.34628, Q = 6603.12, Time = 2025-09-13 04:43:07.795637048Z
Delayed: E = 2.24428, Q = 4698.44, Time = 2025-09-13 04:43:07.795722584Z
Prompt: E = 5.80119, Q = 11411.6, Time = 2025-09-13 04:47:46.958252568Z
Delayed: E = 2.21628, Q = 4554.51, Time = 2025-09-13 04:47:46.958468936Z
Prompt: E = 0.90734, Q = 2090.09, Time = 2025-09-13 05:06:35.883838392Z
Delayed: E = 2.15275, Q = 4322.18, Time = 2025-09-13 05:06:35.884012120Z
Prompt: E = 2.60486, Q = 5819.89, Time = 2025-09-13 05:09:42.649331176Z
Delayed: E = 2.1567, Q = 4758.67, Time = 2025-09-13 05:09:42.649494776Z
Prompt: E = 2.31059, Q = 4804.73, Time = 2025-09-13 05:32:22.021967896Z
Delayed: E = 2.18226, Q = 4590.62, Time = 2025-09-13 05:32:22.022088376Z
Prompt: E = 2.26299, Q = 4669.54, Time = 2025-09-13 06:15:28.693689432Z
Delayed: E = 2.3071, Q = 4824.21, Time = 2025-09-13 06:15:28.694421000Z
Prompt: E = 5.11857, Q = 10030.1, Time = 2025-09-13 06:41:48.215344152Z
Delayed: E = 2.20436, Q = 4549.02, Time = 2025-09-13 06:41:48.215571752Z
Prompt: E = 3.26614, Q = 6541.54, Time = 2025-09-13 06:51:03.747432696Z
Delayed: E = 2.20981, Q = 4619.44, Time = 2025-09-13 06:51:03.747624296Z
Prompt: E = 1.2825, Q = 3067.74, Time = 2025-09-13 07:06:51.245581672Z
Delayed: E = 2.27834, Q = 4988.86, Time = 2025-09-13 07:06:51.245798776Z
Prompt: E = 1.3753, Q = 3178.15, Time = 2025-09-13 07:54:53.497386008Z
Delayed: E = 2.1901, Q = 5028.59, Time = 2025-09-13 07:54:53.497393512Z
Prompt: E = 2.17532, Q = 4433.97, Time = 2025-09-13 08:00:00.305286600Z
Delayed: E = 2.23034, Q = 4480.44, Time = 2025-09-13 08:00:00.305448680Z
Prompt: E = 2.6141, Q = 5715.64, Time = 2025-09-13 08:51:37.460943784Z
Delayed: E = 2.09766, Q = 4930.22, Time = 2025-09-13 08:51:37.461440744Z
Prompt: E = 5.3567, Q = 11291.3, Time = 2025-09-13 08:52:17.921409688Z
Delayed: E = 2.38727, Q = 5287.65, Time = 2025-09-13 08:52:17.921434712Z
Prompt: E = 6.24871, Q = 12638.8, Time = 2025-09-13 09:12:52.544293560Z
Delayed: E = 2.29083, Q = 5039.2, Time = 2025-09-13 09:12:52.545267784Z
Prompt: E = 4.62637, Q = 9026.77, Time = 2025-09-13 09:19:38.706759208Z
Delayed: E = 2.25436, Q = 4649.56, Time = 2025-09-13 09:19:38.706989048Z
Prompt: E = 6.3008, Q = 13070.6, Time = 2025-09-13 09:58:59.591489992Z
Delayed: E = 2.2495, Q = 4958.01, Time = 2025-09-13 09:58:59.591500968Z
Prompt: E = 3.62503, Q = 7235.48, Time = 2025-09-13 11:51:45.297220456Z
Delayed: E = 2.19316, Q = 4478.84, Time = 2025-09-13 11:51:45.297537704Z
Prompt: E = 2.91577, Q = 6282.1, Time = 2025-09-13 11:53:35.100795640Z
Delayed: E = 2.23931, Q = 4783.99, Time = 2025-09-13 11:53:35.101042584Z
Prompt: E = 1.57237, Q = 3319.05, Time = 2025-09-13 12:01:26.127766264Z
Delayed: E = 2.13575, Q = 4450.49, Time = 2025-09-13 12:01:26.127873160Z
Prompt: E = 3.93072, Q = 7691.78, Time = 2025-09-13 12:15:33.525459016Z
Delayed: E = 2.17702, Q = 4360.22, Time = 2025-09-13 12:15:33.525566424Z
Prompt: E = 2.58029, Q = 5527.08, Time = 2025-09-13 12:21:32.498173176Z
Delayed: E = 2.32705, Q = 4971.39, Time = 2025-09-13 12:21:32.498214456Z
Prompt: E = 6.304, Q = 13083, Time = 2025-09-13 12:43:44.217129464Z
Delayed: E = 2.23495, Q = 4939.96, Time = 2025-09-13 12:43:44.217294664Z
Prompt: E = 3.57841, Q = 7522.76, Time = 2025-09-13 14:39:35.177976040Z
Delayed: E = 2.16791, Q = 4814.09, Time = 2025-09-13 14:39:35.178122536Z
Prompt: E = 4.82427, Q = 9378.6, Time = 2025-09-13 14:44:26.980644536Z
Delayed: E = 2.22122, Q = 4657.94, Time = 2025-09-13 14:44:26.980764440Z
Prompt: E = 1.52537, Q = 3177.37, Time = 2025-09-13 15:34:50.213988760Z
Delayed: E = 2.27682, Q = 6780.47, Time = 2025-09-13 15:34:50.214081928Z
Prompt: E = 5.15768, Q = 9902.87, Time = 2025-09-13 15:50:56.394134632Z
Delayed: E = 2.21362, Q = 4447.42, Time = 2025-09-13 15:50:56.394221576Z
Prompt: E = 9.43014, Q = 18484.2, Time = 2025-09-13 15:57:53.536552648Z
Delayed: E = 2.11989, Q = 4444.41, Time = 2025-09-13 15:57:53.537182728Z
Prompt: E = 2.91144, Q = 6018.54, Time = 2025-09-13 15:57:53.706453272Z
Delayed: E = 2.28238, Q = 4777.26, Time = 2025-09-13 15:57:53.706839720Z
Prompt: E = 1.95337, Q = 4116.74, Time = 2025-09-13 16:11:28.711144680Z
Delayed: E = 2.30252, Q = 4801.44, Time = 2025-09-13 16:11:28.711160760Z
Prompt: E = 1.39923, Q = 3007.73, Time = 2025-09-13 16:38:48.900128664Z
Delayed: E = 2.26411, Q = 4603.82, Time = 2025-09-13 16:38:48.900259608Z
Prompt: E = 7.13963, Q = 15068.8, Time = 2025-09-13 16:40:12.409595608Z
Delayed: E = 2.31219, Q = 5033.73, Time = 2025-09-13 16:40:12.410409768Z
Prompt: E = 2.14246, Q = 4500.76, Time = 2025-09-13 16:48:54.205000408Z
Delayed: E = 2.1967, Q = 4568.46, Time = 2025-09-13 16:48:54.205139624Z
Prompt: E = 2.32817, Q = 4761.68, Time = 2025-09-13 16:54:05.913775432Z
Delayed: E = 2.23986, Q = 4644.33, Time = 2025-09-13 16:54:05.913903848Z
Prompt: E = 1.50715, Q = 3367.48, Time = 2025-09-13 17:23:16.619867208Z
Delayed: E = 2.29759, Q = 4782.38, Time = 2025-09-13 17:23:16.620714312Z
Prompt: E = 2.70127, Q = 5328.05, Time = 2025-09-13 18:04:59.846321704Z
Delayed: E = 2.20963, Q = 4429.91, Time = 2025-09-13 18:04:59.846342920Z
Prompt: E = 4.7837, Q = 10027.3, Time = 2025-09-13 18:15:51.912715960Z
Delayed: E = 2.26971, Q = 4976.16, Time = 2025-09-13 18:15:51.912917720Z
Prompt: E = 2.09346, Q = 4209.3, Time = 2025-09-13 18:30:04.504936264Z
Delayed: E = 2.21139, Q = 4497.06, Time = 2025-09-13 18:30:04.504974136Z
Prompt: E = 6.18275, Q = 12158.6, Time = 2025-09-13 18:37:07.581733048Z
Delayed: E = 2.13536, Q = 4326.81, Time = 2025-09-13 18:37:07.581784872Z
Prompt: E = 4.42478, Q = 9253.11, Time = 2025-09-13 18:40:26.770014968Z
Delayed: E = 2.25744, Q = 4704.36, Time = 2025-09-13 18:40:26.770312632Z
Prompt: E = 2.74906, Q = 5845.85, Time = 2025-09-13 18:49:19.729332888Z
Delayed: E = 2.47222, Q = 5019.06, Time = 2025-09-13 18:49:19.729413976Z
Prompt: E = 4.13568, Q = 8418.37, Time = 2025-09-13 19:04:19.940122936Z
Delayed: E = 2.27286, Q = 4793.56, Time = 2025-09-13 19:04:19.940646232Z
Prompt: E = 3.84172, Q = 7975.11, Time = 2025-09-13 19:23:17.862117464Z
Delayed: E = 2.22929, Q = 4828.31, Time = 2025-09-13 19:23:17.862427608Z
Prompt: E = 5.6335, Q = 10848.4, Time = 2025-09-13 19:46:45.191840872Z
Delayed: E = 2.19385, Q = 4380.52, Time = 2025-09-13 19:46:45.191990920Z
Prompt: E = 2.70916, Q = 5708.48, Time = 2025-09-13 19:48:42.832225768Z
Delayed: E = 2.29789, Q = 4807.36, Time = 2025-09-13 19:48:42.832446872Z
Prompt: E = 4.45828, Q = 8983.65, Time = 2025-09-13 20:09:15.842291496Z
Delayed: E = 2.18708, Q = 4531.27, Time = 2025-09-13 20:09:15.842558200Z
Prompt: E = 4.32013, Q = 8959.28, Time = 2025-09-13 20:37:09.568314632Z
Delayed: E = 2.14637, Q = 4650.81, Time = 2025-09-13 20:37:09.568575496Z
Prompt: E = 4.38598, Q = 9087.81, Time = 2025-09-13 21:21:35.047796456Z
Delayed: E = 2.2503, Q = 4829.65, Time = 2025-09-13 21:21:35.047844072Z
Prompt: E = 3.20459, Q = 6394.92, Time = 2025-09-13 21:37:29.331008984Z
Delayed: E = 2.19357, Q = 4525.68, Time = 2025-09-13 21:37:29.331017800Z
Prompt: E = 3.50011, Q = 7287.29, Time = 2025-09-13 21:54:10.192648376Z
Delayed: E = 2.09632, Q = 4585.01, Time = 2025-09-13 21:54:10.192681592Z
Prompt: E = 1.30214, Q = 2844.33, Time = 2025-09-13 22:43:41.025367352Z
Delayed: E = 2.18913, Q = 4515.45, Time = 2025-09-13 22:43:41.025432216Z
Prompt: E = 5.9255, Q = 11439.3, Time = 2025-09-13 22:55:32.201591688Z
Delayed: E = 2.23088, Q = 4513.76, Time = 2025-09-13 22:55:32.201934472Z
Prompt: E = 0.960684, Q = 2141.92, Time = 2025-09-14 00:09:13.546811592Z
Delayed: E = 2.34249, Q = 4870.59, Time = 2025-09-14 00:09:13.547046808Z
Prompt: E = 4.97782, Q = 10501.3, Time = 2025-09-14 00:23:39.361016872Z
Delayed: E = 2.17513, Q = 4821.97, Time = 2025-09-14 00:23:39.361097000Z
Prompt: E = 3.48961, Q = 6803.55, Time = 2025-09-14 00:27:17.752175112Z
Delayed: E = 2.19586, Q = 4388.56, Time = 2025-09-14 00:27:17.752791240Z
Prompt: E = 6.06462, Q = 12022.9, Time = 2025-09-14 00:32:21.304921688Z
Delayed: E = 2.31494, Q = 4884.68, Time = 2025-09-14 00:32:21.305563832Z
Prompt: E = 1.91804, Q = 4036.34, Time = 2025-09-14 00:32:21.387997848Z
Delayed: E = 2.21761, Q = 4580.87, Time = 2025-09-14 00:32:21.388040104Z
Prompt: E = 5.36213, Q = 10489.4, Time = 2025-09-14 00:33:53.421980472Z
Delayed: E = 2.24766, Q = 4721.23, Time = 2025-09-14 00:33:53.422282232Z
Prompt: E = 8.69224, Q = 16684.2, Time = 2025-09-14 00:36:01.515803944Z
Delayed: E = 2.25173, Q = 4703.67, Time = 2025-09-14 00:36:01.515908952Z
Prompt: E = 2.80848, Q = 5933.62, Time = 2025-09-14 01:33:11.381837848Z
Delayed: E = 2.31394, Q = 4931.33, Time = 2025-09-14 01:33:11.381911752Z
Prompt: E = 1.78009, Q = 3741.8, Time = 2025-09-14 02:22:31.340339016Z
Delayed: E = 2.30658, Q = 4627.38, Time = 2025-09-14 02:22:31.340354152Z
Prompt: E = 4.62579, Q = 9275.21, Time = 2025-09-14 02:34:52.361308440Z
Delayed: E = 2.25061, Q = 4851.35, Time = 2025-09-14 02:34:52.361364664Z
Prompt: E = 3.14967, Q = 6556.28, Time = 2025-09-14 02:39:21.395697480Z
Delayed: E = 2.23291, Q = 4769.43, Time = 2025-09-14 02:39:21.395706600Z
Prompt: E = 1.76764, Q = 3974.3, Time = 2025-09-14 02:44:39.012620216Z
Delayed: E = 2.22548, Q = 4745.77, Time = 2025-09-14 02:44:39.012741416Z
Prompt: E = 4.78846, Q = 9434.79, Time = 2025-09-14 04:20:33.002511688Z
Delayed: E = 2.21987, Q = 4600.48, Time = 2025-09-14 04:20:33.002778296Z
Prompt: E = 0.98469, Q = 2212.61, Time = 2025-09-14 04:36:41.598520456Z
Delayed: E = 2.33904, Q = 4863, Time = 2025-09-14 04:36:41.598653272Z
Prompt: E = 1.17481, Q = 2683.87, Time = 2025-09-14 04:46:00.390471752Z
Delayed: E = 2.31184, Q = 4901.58, Time = 2025-09-14 04:46:00.390702248Z
Prompt: E = 1.96692, Q = 4221.58, Time = 2025-09-14 06:24:44.783532648Z
Delayed: E = 2.3343, Q = 5312.94, Time = 2025-09-14 06:24:44.783581144Z
Prompt: E = 4.44622, Q = 9289.36, Time = 2025-09-14 06:41:17.415936424Z
Delayed: E = 2.28399, Q = 4932.26, Time = 2025-09-14 06:41:17.416124760Z
Prompt: E = 3.87839, Q = 7440.33, Time = 2025-09-14 06:51:21.661146472Z
Delayed: E = 2.31397, Q = 4472.93, Time = 2025-09-14 06:51:21.661211784Z
Prompt: E = 2.13536, Q = 4471.01, Time = 2025-09-14 06:58:24.134299576Z
Delayed: E = 2.14356, Q = 4504.37, Time = 2025-09-14 06:58:24.134383048Z
Prompt: E = 1.70965, Q = 3817.32, Time = 2025-09-14 07:07:40.325675688Z
Delayed: E = 2.20167, Q = 4841.73, Time = 2025-09-14 07:07:40.325699544Z
Prompt: E = 3.25519, Q = 6890.12, Time = 2025-09-14 08:32:39.386261272Z
Delayed: E = 2.12848, Q = 4664.9, Time = 2025-09-14 08:32:39.386271672Z
Prompt: E = 2.27147, Q = 5078.83, Time = 2025-09-14 09:03:36.766699336Z
Delayed: E = 2.38401, Q = 5348.43, Time = 2025-09-14 09:03:36.767020184Z
Prompt: E = 3.48726, Q = 7253.92, Time = 2025-09-14 09:36:42.731128968Z
Delayed: E = 2.20411, Q = 4657.52, Time = 2025-09-14 09:36:42.731212808Z
Prompt: E = 6.50835, Q = 13503, Time = 2025-09-14 09:44:53.839762728Z
Delayed: E = 2.17185, Q = 4906.8, Time = 2025-09-14 09:44:53.839857720Z
Prompt: E = 4.37936, Q = 9442.04, Time = 2025-09-14 10:17:07.131313064Z
Delayed: E = 2.27258, Q = 5135, Time = 2025-09-14 10:17:07.131622584Z
Prompt: E = 3.65721, Q = 7083.89, Time = 2025-09-14 10:28:34.703772008Z
Delayed: E = 2.22572, Q = 4545.16, Time = 2025-09-14 10:28:34.703876296Z
Prompt: E = 1.15584, Q = 2629.14, Time = 2025-09-14 10:40:28.460686984Z
Delayed: E = 2.2715, Q = 4936.13, Time = 2025-09-14 10:40:28.460720264Z
Prompt: E = 3.75269, Q = 7524.16, Time = 2025-09-14 11:24:34.169974152Z
Delayed: E = 2.19589, Q = 4527.51, Time = 2025-09-14 11:24:34.169983192Z
Prompt: E = 1.9832, Q = 4026.06, Time = 2025-09-14 11:58:15.387047272Z
Delayed: E = 2.26825, Q = 4686.19, Time = 2025-09-14 11:58:15.387271752Z
Prompt: E = 6.81918, Q = 13082.4, Time = 2025-09-14 11:59:00.891745928Z
Delayed: E = 2.22623, Q = 4500.83, Time = 2025-09-14 11:59:00.891835816Z
Prompt: E = 1.55074, Q = 3409.38, Time = 2025-09-14 13:35:01.074876264Z
Delayed: E = 2.27432, Q = 4571.24, Time = 2025-09-14 13:35:01.074921720Z
Prompt: E = 3.94687, Q = 8311.72, Time = 2025-09-14 16:59:57.235926968Z
Delayed: E = 2.23566, Q = 4775.88, Time = 2025-09-14 16:59:57.236189272Z
Prompt: E = 4.53094, Q = 9559.09, Time = 2025-09-14 17:53:23.500386392Z
Delayed: E = 2.28004, Q = 5007.5, Time = 2025-09-14 17:53:23.500420888Z
Prompt: E = 1.3433, Q = 3130.04, Time = 2025-09-14 19:05:33.440327032Z
Delayed: E = 2.27367, Q = 5043.84, Time = 2025-09-14 19:05:33.440503800Z
Prompt: E = 3.66555, Q = 7959.5, Time = 2025-09-14 19:15:36.058997016Z
Delayed: E = 2.24158, Q = 4991.7, Time = 2025-09-14 19:15:36.059256408Z
Prompt: E = 7.30933, Q = 13724.4, Time = 2025-09-14 19:24:42.086401080Z
Delayed: E = 2.15056, Q = 4307.25, Time = 2025-09-14 19:24:42.086820488Z
Prompt: E = 3.41047, Q = 6817.06, Time = 2025-09-14 20:06:02.567093480Z
Delayed: E = 2.17096, Q = 4557, Time = 2025-09-14 20:06:02.567354232Z
Prompt: E = 3.61578, Q = 7477.02, Time = 2025-09-14 20:24:11.228425240Z
Delayed: E = 2.17275, Q = 4587.53, Time = 2025-09-14 20:24:11.228481752Z
Prompt: E = 5.28445, Q = 10862.2, Time = 2025-09-14 20:45:08.839535752Z
Delayed: E = 2.22136, Q = 4826.63, Time = 2025-09-14 20:45:08.839670072Z
Prompt: E = 5.22736, Q = 10920.2, Time = 2025-09-14 21:09:35.864486888Z
Delayed: E = 2.20804, Q = 4665.12, Time = 2025-09-14 21:09:35.864782856Z
Prompt: E = 2.19686, Q = 4352.9, Time = 2025-09-14 21:59:20.670978104Z
Delayed: E = 2.16073, Q = 4617.8, Time = 2025-09-14 21:59:20.671165368Z
Prompt: E = 4.86566, Q = 10109.8, Time = 2025-09-14 22:32:14.615020408Z
Delayed: E = 2.27024, Q = 5032.88, Time = 2025-09-14 22:32:14.615120136Z
Prompt: E = 2.45471, Q = 5216.17, Time = 2025-09-14 23:37:49.598301512Z
Delayed: E = 2.22889, Q = 4819, Time = 2025-09-14 23:37:49.598783768Z
Prompt: E = 2.56719, Q = 5239.72, Time = 2025-09-14 23:54:37.291195192Z
Delayed: E = 2.12395, Q = 4315.15, Time = 2025-09-14 23:54:37.291560552Z
Prompt: E = 3.60175, Q = 7059.3, Time = 2025-09-15 00:18:29.863938520Z
Delayed: E = 2.22896, Q = 4465.64, Time = 2025-09-15 00:18:29.864009336Z
Prompt: E = 5.23035, Q = 10253.5, Time = 2025-09-15 01:41:12.426305544Z
Delayed: E = 2.1992, Q = 4680.27, Time = 2025-09-15 01:41:12.426339320Z
Prompt: E = 3.23228, Q = 6714.99, Time = 2025-09-15 02:38:58.902448856Z
Delayed: E = 2.18387, Q = 4718.65, Time = 2025-09-15 02:38:58.902547400Z
Prompt: E = 8.10716, Q = 15293.7, Time = 2025-09-15 03:13:44.801375448Z
Delayed: E = 2.24663, Q = 4557.53, Time = 2025-09-15 03:13:44.802214456Z
Prompt: E = 5.85092, Q = 11052.4, Time = 2025-09-15 03:54:35.691316984Z
Delayed: E = 2.17984, Q = 4545.02, Time = 2025-09-15 03:54:35.691445928Z
Prompt: E = 4.02732, Q = 8321.92, Time = 2025-09-15 05:38:20.436472440Z
Delayed: E = 2.27137, Q = 4987.45, Time = 2025-09-15 05:38:20.436498424Z
Prompt: E = 2.01479, Q = 3997.6, Time = 2025-09-15 05:45:42.304787544Z
Delayed: E = 2.07955, Q = 4218.61, Time = 2025-09-15 05:45:42.304797912Z
Prompt: E = 2.46212, Q = 5150.29, Time = 2025-09-15 06:02:42.131505400Z
Delayed: E = 2.39089, Q = 5190.81, Time = 2025-09-15 06:02:42.132174904Z
Prompt: E = 1.23469, Q = 2746.04, Time = 2025-09-15 06:38:32.916582600Z
Delayed: E = 2.19377, Q = 4683.45, Time = 2025-09-15 06:38:32.916798120Z
Prompt: E = 2.36708, Q = 4951.11, Time = 2025-09-15 07:38:28.501920440Z
Delayed: E = 2.18566, Q = 4609.02, Time = 2025-09-15 07:38:28.502116952Z
Prompt: E = 1.22425, Q = 2909.19, Time = 2025-09-15 07:51:45.005888904Z
Delayed: E = 2.21039, Q = 4643.15, Time = 2025-09-15 07:51:45.006248888Z
Prompt: E = 2.05809, Q = 4434.18, Time = 2025-09-15 08:04:07.130843784Z
Delayed: E = 2.252, Q = 4996.77, Time = 2025-09-15 08:04:07.131144600Z
Prompt: E = 6.36868, Q = 12415.8, Time = 2025-09-15 08:51:57.204104840Z
Delayed: E = 2.27765, Q = 4532.13, Time = 2025-09-15 08:51:57.204616312Z
Prompt: E = 1.04064, Q = 2366.3, Time = 2025-09-15 09:44:21.838419368Z
Delayed: E = 2.1574, Q = 4447.63, Time = 2025-09-15 09:44:21.838468328Z
Prompt: E = 2.06128, Q = 4553.23, Time = 2025-09-15 09:58:29.020848760Z
Delayed: E = 2.30819, Q = 5057.25, Time = 2025-09-15 09:58:29.021129048Z
Prompt: E = 2.17773, Q = 4517.39, Time = 2025-09-15 10:35:59.585849992Z
Delayed: E = 2.19147, Q = 4536.43, Time = 2025-09-15 10:35:59.586100664Z
Prompt: E = 9.22828, Q = 18163, Time = 2025-09-15 10:42:00.753738376Z
Delayed: E = 2.21357, Q = 4727.63, Time = 2025-09-15 10:42:00.754033656Z
Prompt: E = 1.249, Q = 2822.14, Time = 2025-09-15 10:51:28.347375288Z
Delayed: E = 2.39669, Q = 5074.16, Time = 2025-09-15 10:51:28.347430696Z
Prompt: E = 3.77963, Q = 7475.74, Time = 2025-09-15 11:14:12.408592280Z
Delayed: E = 2.15675, Q = 4388.85, Time = 2025-09-15 11:14:12.408650312Z
Prompt: E = 4.92064, Q = 9783.15, Time = 2025-09-15 12:31:14.276703512Z
Delayed: E = 2.20245, Q = 4500.68, Time = 2025-09-15 12:31:14.276793144Z
Prompt: E = 3.63533, Q = 7493.13, Time = 2025-09-15 12:40:09.386436312Z
Delayed: E = 2.21023, Q = 4608.8, Time = 2025-09-15 12:40:09.386798024Z
Prompt: E = 1.77718, Q = 3800.22, Time = 2025-09-15 12:52:28.076960952Z
Delayed: E = 2.27035, Q = 4802.76, Time = 2025-09-15 12:52:28.077049592Z
Prompt: E = 4.4146, Q = 9277.99, Time = 2025-09-15 13:24:14.267733416Z
Delayed: E = 2.17225, Q = 4800.95, Time = 2025-09-15 13:24:14.267878232Z
Prompt: E = 5.23926, Q = 10412.9, Time = 2025-09-15 15:07:16.477418968Z
Delayed: E = 2.2025, Q = 4546.07, Time = 2025-09-15 15:07:16.477430040Z
Prompt: E = 3.59857, Q = 7262.29, Time = 2025-09-15 15:09:26.810979848Z
Delayed: E = 2.17685, Q = 4497.37, Time = 2025-09-15 15:09:26.811021720Z
